NO_OF_FRAMES	921
NO_OF_CAMERAS	2
NO_OF_MARKERS	6
FREQUENCY	500
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2024-10-20, 19:07:19.004	867773.02854140
DATA_INCLUDED	3D
MARKER_NAMES	Puck1 - 1	Puck1 - 2	Puck1 - 3	Pucky - 1	Pucky - 2	Pucky - 3
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Mixed	Measured
Frame	Time	Puck1 - 1 X	Puck1 - 1 Y	Puck1 - 1 Z	Puck1 - 2 X	Puck1 - 2 Y	Puck1 - 2 Z	Puck1 - 3 X	Puck1 - 3 Y	Puck1 - 3 Z	Pucky - 1 X	Pucky - 1 Y	Pucky - 1 Z	Pucky - 2 X	Pucky - 2 Y	Pucky - 2 Z	Pucky - 3 X	Pucky - 3 Y	Pucky - 3 Z	
3248	6.49400	254.245	296.935	165.985	274.744	298.252	165.711	274.460	278.483	165.716	328.515	344.311	164.920	320.735	325.289	165.223	307.628	348.935	165.425
3249	6.49600	253.967	296.246	165.900	274.542	298.008	165.735	274.460	278.158	165.637	328.339	344.389	164.917	320.527	325.377	165.232	307.419	349.041	165.435
3250	6.49800	253.695	295.592	165.921	274.156	297.631	165.741	274.405	277.792	165.668	328.146	344.458	164.901	320.289	325.464	165.241	307.242	349.153	165.395
3251	6.50000	253.511	294.979	165.969	273.824	297.250	165.744	274.389	277.457	165.741	327.931	344.519	164.901	320.007	325.568	165.215	307.034	349.267	165.387
3252	6.50200	253.255	294.326	165.961	273.650	296.948	165.746	274.390	277.104	165.652	327.693	344.587	164.883	319.710	325.661	165.175	306.835	349.381	165.409
3253	6.50400	252.859	293.667	165.888	273.325	296.583	165.714	274.357	276.797	165.652	327.509	344.658	164.898	319.530	325.738	165.169	306.644	349.486	165.417
3254	6.50600	252.629	293.023	165.978	272.954	296.245	165.775	274.333	276.479	165.721	327.332	344.726	164.882	319.283	325.835	165.162	306.475	349.592	165.426
3255	6.50800	252.430	292.414	165.976	272.686	295.879	165.743	274.311	276.105	165.687	327.165	344.787	164.882	319.040	325.911	165.127	306.285	349.724	165.445
3256	6.51000	252.173	291.729	166.040	272.456	295.551	165.737	274.327	275.807	165.701	326.935	344.857	164.896	318.752	325.992	165.153	306.123	349.853	165.402
3257	6.51200	251.955	291.146	165.936	272.142	295.218	165.778	274.303	275.510	165.715	326.696	344.911	164.914	318.586	326.069	165.148	305.916	349.939	165.381
3258	6.51400	251.709	290.485	166.031	271.809	294.836	165.752	274.233	275.140	165.714	326.536	344.981	164.928	318.412	326.148	165.174	305.733	350.034	165.375
3259	6.51600	251.480	289.877	165.919	271.562	294.503	165.765	274.242	274.849	165.709	326.367	345.069	164.940	318.152	326.236	165.183	305.566	350.141	165.415
3260	6.51800	251.224	289.193	166.067	271.227	294.137	165.763	274.273	274.568	165.719	326.192	345.139	164.954	317.903	326.315	165.208	305.372	350.237	165.411
3261	6.52000	251.046	288.602	165.983	271.003	293.810	165.758	274.195	274.223	165.695	325.954	345.190	164.939	317.645	326.403	165.217	305.189	350.368	165.399
3262	6.52200	250.816	287.907	166.006	270.711	293.472	165.737	274.163	273.919	165.728	325.762	345.260	164.954	317.484	326.481	165.243	304.973	350.481	165.390
3263	6.52400	250.612	287.322	165.955	270.341	293.086	165.760	274.201	273.662	165.715	325.546	345.322	164.956	317.236	326.561	165.268	304.782	350.594	165.381
3264	6.52600	250.401	286.652	166.070	270.111	292.771	165.800	274.132	273.320	165.641	325.370	345.400	164.953	316.990	326.646	165.246	304.606	350.709	165.404
3265	6.52800	250.197	286.050	165.941	269.828	292.409	165.719	274.108	273.040	165.734	325.202	345.484	164.901	316.735	326.733	165.224	304.430	350.824	165.427
3266	6.53000	249.959	285.380	166.026	269.519	292.068	165.750	274.086	272.755	165.794	324.973	345.542	164.868	316.521	326.828	165.217	304.246	350.920	165.422
3267	6.53200	249.804	284.793	165.977	269.202	291.699	165.770	274.069	272.476	165.721	324.788	345.613	164.884	316.255	326.913	165.192	304.070	351.031	165.381
3268	6.53400	249.585	284.104	166.065	268.956	291.354	165.769	273.998	272.199	165.680	324.579	345.700	164.865	316.031	327.017	165.168	303.862	351.117	165.361
3269	6.53600	249.395	283.530	165.948	268.674	291.025	165.762	273.979	271.982	165.775	324.386	345.761	164.866	315.781	327.094	165.133	303.694	351.223	165.371
3270	6.53800	249.190	282.862	166.067	268.341	290.653	165.751	273.901	271.654	165.747	324.180	345.829	164.848	315.564	327.175	165.161	303.525	351.345	165.376
3271	6.54000	249.025	282.246	165.978	268.062	290.327	165.747	273.911	271.403	165.798	323.997	345.898	164.831	315.327	327.278	165.164	303.333	351.461	165.400
3272	6.54200	248.827	281.617	166.038	267.747	289.948	165.753	273.935	271.166	165.813	323.781	345.978	164.860	315.089	327.348	165.177	303.134	351.567	165.409
3273	6.54400	248.679	281.024	166.010	267.457	289.605	165.783	273.881	270.883	165.790	323.588	346.040	164.862	314.845	327.446	165.200	302.918	351.680	165.401
3274	6.54600	248.465	280.351	166.066	267.170	289.268	165.765	273.897	270.640	165.740	323.381	346.104	164.926	314.594	327.534	165.210	302.734	351.794	165.393
3275	6.54800	248.322	279.781	165.984	266.869	288.910	165.718	273.792	270.395	165.825	323.190	346.172	164.908	314.396	327.605	165.252	302.557	351.909	165.416
3276	6.55000	248.122	279.129	166.069	266.548	288.546	165.803	273.778	270.128	165.798	322.992	346.234	164.939	314.157	327.692	165.260	302.372	352.005	165.412
3277	6.55200	247.973	278.547	165.973	266.261	288.200	165.771	273.845	269.907	165.724	322.775	346.306	164.955	313.952	327.762	165.274	302.173	352.109	165.389
3278	6.55400	247.821	277.908	166.023	265.976	287.859	165.720	273.814	269.657	165.776	322.574	346.369	164.989	313.726	327.859	165.268	301.973	352.214	165.398
3279	6.55600	247.683	277.301	166.032	265.678	287.513	165.801	273.763	269.422	165.820	322.391	346.438	164.971	313.455	327.938	165.293	301.789	352.327	165.389
3280	6.55800	247.539	276.693	166.042	265.377	287.141	165.791	273.724	269.186	165.752	322.201	346.513	164.936	313.249	328.024	165.271	301.629	352.450	165.395
3281	6.56000	247.390	276.095	166.035	265.092	286.814	165.787	273.725	268.977	165.776	322.001	346.576	164.968	313.028	328.112	165.281	301.453	352.565	165.418
3282	6.56200	247.218	275.486	166.014	264.799	286.466	165.755	273.713	268.742	165.822	321.801	346.645	164.952	312.765	328.224	165.239	301.262	352.678	165.409
3283	6.56400	247.097	274.854	166.047	264.515	286.097	165.778	273.649	268.497	165.824	321.624	346.708	164.985	312.504	328.319	165.231	301.078	352.783	165.418
3284	6.56600	246.972	274.314	166.009	264.238	285.762	165.792	273.593	268.280	165.835	321.393	346.785	164.950	312.284	328.406	165.238	300.862	352.880	165.413
3285	6.56800	246.837	273.657	166.066	263.940	285.403	165.745	273.553	268.079	165.841	321.202	346.870	164.930	312.083	328.492	165.247	300.678	353.003	165.420
3286	6.57000	246.721	273.082	166.038	263.622	285.038	165.800	273.565	267.871	165.896	321.018	346.964	164.892	311.803	328.599	165.253	300.508	353.117	165.412
3287	6.57200	246.625	272.463	166.119	263.352	284.715	165.746	273.506	267.665	165.839	320.833	347.027	164.925	311.546	328.677	165.249	300.317	353.202	165.392
3288	6.57400	246.480	271.894	166.042	263.031	284.334	165.754	273.468	267.463	165.844	320.633	347.116	164.937	311.341	328.773	165.271	300.126	353.317	165.415
3289	6.57600	246.375	271.284	166.105	262.754	283.997	165.820	273.406	267.251	165.836	320.403	347.184	164.920	311.168	328.843	165.284	299.926	353.423	165.424
3290	6.57800	246.250	270.723	166.042	262.452	283.640	165.775	273.317	267.067	165.866	320.204	347.245	164.920	310.942	328.922	165.281	299.758	353.538	165.448
3291	6.58000	246.165	270.117	166.057	262.153	283.281	165.729	273.279	266.841	165.894	320.051	347.315	164.935	310.677	329.001	165.306	299.597	353.661	165.455
3292	6.58200	246.049	269.553	166.044	261.899	282.950	165.777	273.243	266.631	165.918	319.843	347.369	164.954	310.444	329.079	165.302	299.429	353.764	165.431
3293	6.58400	245.997	268.963	166.055	261.568	282.558	165.824	273.197	266.446	165.918	319.644	347.447	164.951	310.262	329.156	165.297	299.260	353.877	165.423
3294	6.58600	245.859	268.378	166.098	261.290	282.238	165.720	273.141	266.276	165.883	319.451	347.506	164.920	310.027	329.252	165.289	299.060	353.973	165.418
3295	6.58800	245.838	267.801	166.073	261.011	281.888	165.740	273.085	266.100	165.866	319.245	347.543	164.972	309.769	329.348	165.282	298.868	354.062	165.431
3296	6.59000	245.757	267.222	166.181	260.745	281.504	165.801	273.031	265.922	165.849	319.069	347.621	164.970	309.510	329.444	165.273	298.691	354.203	165.435
3297	6.59200	245.683	266.659	166.089	260.422	281.148	165.788	273.003	265.735	165.931	318.876	347.683	164.972	309.278	329.531	165.282	298.506	354.297	165.399
3298	6.59400	245.624	266.077	166.166	260.149	280.813	165.690	272.967	265.553	165.964	318.668	347.735	164.959	309.076	329.618	165.291	298.307	354.410	165.390
3299	6.59600	245.461	265.559	166.047	259.858	280.451	165.779	272.905	265.388	165.992	318.445	347.807	165.005	308.820	329.714	165.284	298.131	354.525	165.414
3300	6.59800	245.363	264.979	166.073	259.520	280.051	165.761	272.829	265.220	165.987	318.255	347.875	164.987	308.567	329.810	165.276	297.923	354.616	165.459
3301	6.60000	245.312	264.445	166.104	259.251	279.706	165.763	272.759	265.059	165.965	318.086	347.951	164.953	308.339	329.888	165.272	297.747	354.739	165.465
3302	6.60200	245.256	263.867	166.050	258.973	279.397	165.757	272.665	264.906	165.924	317.892	348.046	164.918	308.152	329.966	165.267	297.571	354.842	165.442
3303	6.60400	245.205	263.330	166.133	258.627	278.980	165.744	272.596	264.749	165.934	317.686	348.116	164.931	307.931	330.061	165.260	297.395	354.955	165.433
3304	6.60600	245.186	262.750	166.049	258.337	278.642	165.810	272.545	264.592	165.974	317.479	348.194	164.929	307.668	330.129	165.240	297.227	355.048	165.396
3305	6.60800	245.125	262.207	166.069	258.066	278.319	165.759	272.500	264.441	165.965	317.270	348.271	164.895	307.432	330.200	165.254	297.027	355.156	165.438
3306	6.61000	245.102	261.664	166.089	257.748	277.945	165.720	272.405	264.299	165.939	317.077	348.358	164.876	307.237	330.279	165.280	296.858	355.262	165.448
3307	6.61200	245.067	261.126	166.090	257.465	277.603	165.755	272.320	264.158	165.944	316.903	348.400	164.879	306.991	330.374	165.271	296.659	355.365	165.425
3308	6.61400	244.965	260.582	166.140	257.164	277.239	165.731	272.236	264.001	165.953	316.696	348.471	164.893	306.753	330.478	165.276	296.475	355.496	165.414
3309	6.61600	244.942	260.052	166.124	256.877	276.889	165.670	272.145	263.880	165.984	316.473	348.538	164.845	306.501	330.566	165.286	296.290	355.609	165.406
3310	6.61800	244.909	259.541	166.105	256.601	276.565	165.701	272.046	263.748	166.002	316.288	348.608	164.861	306.258	330.672	165.293	296.115	355.714	165.415
3311	6.62000	244.893	258.989	166.114	256.278	276.169	165.717	271.971	263.614	165.987	316.112	348.663	164.911	306.063	330.749	165.287	295.929	355.813	165.443
3312	6.62200	244.868	258.485	166.076	256.015	275.822	165.689	271.872	263.483	166.005	315.936	348.724	164.912	305.844	330.826	165.282	295.722	355.927	165.435
3313	6.62400	244.844	257.943	166.099	255.732	275.497	165.720	271.771	263.357	165.973	315.714	348.775	164.897	305.588	330.923	165.275	295.569	356.022	165.430
3314	6.62600	244.822	257.440	166.094	255.424	275.081	165.709	271.668	263.231	165.941	315.505	348.854	164.896	305.375	331.009	165.255	295.400	356.126	165.408
3315	6.62800	244.779	256.938	166.058	255.141	274.733	165.763	271.559	263.125	165.937	315.331	348.916	164.927	305.161	331.089	165.282	295.225	356.229	165.385
3316	6.63000	244.792	256.416	166.139	254.872	274.413	165.745	271.453	263.001	165.935	315.161	348.962	164.964	304.945	331.165	165.275	295.063	356.352	165.392
3317	6.63200	244.771	255.918	166.054	254.562	274.022	165.712	271.340	262.862	165.971	314.970	349.055	164.926	304.704	331.262	165.268	294.865	356.444	165.468
3318	6.63400	244.748	255.430	166.095	254.287	273.680	165.748	271.225	262.749	165.984	314.754	349.144	164.938	304.482	331.357	165.260	294.689	356.550	165.478
3319	6.63600	244.748	254.922	166.110	254.018	273.319	165.757	271.109	262.618	166.002	314.564	349.206	164.970	304.262	331.455	165.285	294.512	356.671	165.453
3320	6.63800	244.746	254.459	166.047	253.700	272.952	165.702	270.986	262.484	165.987	314.386	349.267	164.972	304.026	331.541	165.292	294.335	356.792	165.428
3321	6.64000	244.754	253.954	166.094	253.416	272.615	165.772	270.880	262.394	165.977	314.169	349.355	164.953	303.791	331.647	165.299	294.165	356.914	165.403
3322	6.64200	244.730	253.471	166.087	253.133	272.232	165.753	270.747	262.312	165.948	313.978	349.438	164.901	303.570	331.733	165.278	293.974	357.003	165.447
3323	6.64400	244.754	253.003	166.074	252.853	271.892	165.708	270.609	262.205	165.942	313.810	349.505	164.853	303.301	331.840	165.286	293.758	357.090	165.429
3324	6.64600	244.663	252.506	166.050	252.546	271.552	165.745	270.477	262.127	165.946	313.611	349.567	164.884	303.086	331.916	165.279	293.597	357.204	165.422
3325	6.64800	244.790	252.050	166.136	252.247	271.173	165.758	270.354	262.037	165.936	313.410	349.654	164.866	302.902	331.994	165.275	293.429	357.319	165.445
3326	6.65000	244.757	251.550	166.113	251.979	270.804	165.786	270.217	261.939	165.943	313.208	349.724	164.850	302.668	332.081	165.254	293.276	357.432	165.438
3327	6.65200	244.771	251.128	166.127	251.692	270.482	165.737	270.064	261.843	165.950	313.017	349.794	164.866	302.439	332.178	165.278	293.108	357.545	165.430
3328	6.65400	244.771	250.605	166.127	251.383	270.084	165.724	269.910	261.736	165.944	312.835	349.829	164.886	302.178	332.265	165.287	292.908	357.635	165.475
3329	6.65600	244.755	250.189	166.101	251.110	269.738	165.812	269.757	261.649	165.965	312.620	349.899	164.901	302.000	332.343	165.283	292.717	357.750	165.498
3330	6.65800	244.709	249.743	166.086	250.824	269.392	165.786	269.595	261.556	166.005	312.434	349.996	164.896	301.768	332.440	165.306	292.548	357.864	165.491
3331	6.66000	244.788	249.255	166.162	250.520	269.032	165.714	269.435	261.472	166.058	312.273	350.067	164.912	301.547	332.537	165.330	292.386	357.976	165.452
3332	6.66200	244.766	248.873	166.095	250.246	268.684	165.770	269.267	261.381	166.046	312.060	350.113	164.978	301.317	332.625	165.340	292.193	358.079	165.430
3333	6.66400	244.735	248.408	166.055	249.972	268.325	165.812	269.098	261.305	166.081	311.877	350.191	164.975	301.087	332.721	165.332	292.017	358.193	165.423
3334	6.66600	244.849	247.980	166.182	249.652	267.966	165.741	268.952	261.226	166.084	311.660	350.263	164.992	300.873	332.816	165.325	291.824	358.299	165.434
3335	6.66800	244.793	247.554	166.060	249.382	267.623	165.748	268.767	261.153	166.068	311.483	350.331	164.976	300.636	332.903	165.304	291.640	358.397	165.461
3336	6.67000	244.791	247.159	166.084	249.111	267.231	165.831	268.530	261.055	166.073	311.292	350.394	165.008	300.409	332.999	165.297	291.472	358.520	165.467
3337	6.67200	244.768	246.683	166.122	248.823	266.892	165.788	268.384	260.999	166.052	311.100	350.455	165.009	300.140	333.084	165.274	291.320	358.643	165.474
3338	6.67400	244.868	246.304	166.059	248.521	266.557	165.777	268.206	260.944	166.032	310.908	350.539	164.957	299.946	333.162	165.270	291.160	358.745	165.451
3339	6.67600	244.775	245.894	166.014	248.241	266.169	165.809	268.005	260.861	166.002	310.685	350.615	164.923	299.752	333.266	165.275	290.958	358.835	165.465
3340	6.67800	244.850	245.496	166.121	247.965	265.784	165.845	267.759	260.770	165.989	310.532	350.686	164.938	299.496	333.364	165.300	290.791	358.932	165.492
3341	6.68000	244.953	245.088	166.028	247.679	265.472	165.810	267.574	260.722	166.033	310.347	350.755	164.922	299.270	333.451	165.309	290.606	359.028	165.488
3342	6.68200	244.911	244.740	166.034	247.393	265.111	165.739	267.400	260.647	166.015	310.132	350.824	164.906	299.041	333.531	165.336	290.438	359.141	165.480
3343	6.68400	244.982	244.283	166.040	247.069	264.713	165.811	267.208	260.564	165.985	309.900	350.908	164.855	298.854	333.618	165.345	290.269	359.252	165.441
3344	6.68600	244.958	243.916	166.052	246.781	264.360	165.835	266.954	260.484	165.986	309.741	350.978	164.869	298.624	333.706	165.355	290.084	359.374	165.416
3345	6.68800	244.971	243.570	166.008	246.541	264.025	165.826	266.731	260.414	166.002	309.580	351.041	164.902	298.385	333.791	165.334	289.908	359.470	165.412
3346	6.69000	245.034	243.143	165.971	246.305	263.624	165.732	266.501	260.350	165.998	309.388	351.119	164.900	298.141	333.870	165.329	289.707	359.576	165.423
3347	6.69200	245.036	242.769	166.085	245.942	263.301	165.766	266.288	260.252	166.003	309.166	351.188	164.883	297.946	333.956	165.339	289.533	359.692	165.478
3348	6.69400	244.974	242.395	166.002	245.654	262.923	165.836	266.034	260.179	165.985	308.982	351.250	164.915	297.703	334.060	165.314	289.356	359.786	165.442
3349	6.69600	245.050	242.038	165.946	245.386	262.517	165.762	265.802	260.116	165.983	308.799	351.295	164.951	297.455	334.145	165.292	289.203	359.889	165.419
3350	6.69800	245.095	241.670	165.989	245.167	262.196	165.807	265.531	260.044	165.965	308.590	351.357	164.953	297.184	334.240	165.254	289.035	360.002	165.412
3351	6.70000	245.045	241.276	166.045	244.960	261.830	165.728	265.257	259.972	165.978	308.390	351.436	164.951	296.983	334.345	165.260	288.842	360.084	165.443
3352	6.70200	245.038	240.939	165.985	244.517	261.486	165.786	265.043	259.922	166.020	308.207	351.486	164.937	296.782	334.422	165.255	288.674	360.181	165.471
3353	6.70400	245.040	240.619	165.898	244.287	261.107	165.834	264.782	259.869	166.030	308.024	351.529	164.940	296.580	334.509	165.265	288.481	360.286	165.450
3354	6.70600	245.111	240.259	165.977	244.088	260.719	165.727	264.512	259.789	166.031	307.832	351.600	164.956	296.315	334.615	165.272	288.312	360.397	165.410
3355	6.70800	245.073	239.852	166.018	243.817	260.411	165.840	264.226	259.726	166.027	307.623	351.677	164.923	296.100	334.693	165.268	288.136	360.510	165.403
3356	6.71000	245.078	239.567	165.974	243.443	260.045	165.789	263.951	259.655	166.041	307.438	351.746	164.908	295.892	334.783	165.309	287.958	360.642	165.393
3357	6.71200	245.100	239.288	165.911	243.232	259.646	165.751	263.659	259.588	166.087	307.231	351.807	164.908	295.690	334.861	165.335	287.782	360.748	165.404
3358	6.71400	245.113	238.869	165.857	242.965	259.332	165.800	263.353	259.514	166.068	307.016	351.887	164.937	295.438	334.948	165.314	287.589	360.846	165.432
3359	6.71600	245.183	238.547	165.988	242.635	258.923	165.777	263.074	259.448	166.032	306.831	351.989	164.884	295.246	335.035	165.325	287.421	360.940	165.396
3360	6.71800	245.149	238.284	165.971	242.411	258.581	165.788	262.791	259.377	166.045	306.684	352.084	164.848	295.010	335.124	165.335	287.252	361.043	165.374
3361	6.72000	245.149	237.904	165.774	242.110	258.245	165.779	262.501	259.312	166.039	306.494	352.153	164.862	294.793	335.218	165.326	287.115	361.148	165.384
3362	6.72200	245.181	237.629	165.827	241.793	257.843	165.738	262.184	259.249	166.035	306.303	352.206	164.879	294.558	335.321	165.271	286.915	361.246	165.412
3363	6.72400	245.195	237.308	165.958	241.565	257.507	165.813	261.867	259.176	166.017	306.087	352.292	164.860	294.335	335.418	165.295	286.747	361.352	165.422
3364	6.72600	245.194	236.940	165.889	241.281	257.138	165.762	261.553	259.118	165.993	305.902	352.361	164.844	294.070	335.522	165.271	286.563	361.450	165.450
3365	6.72800	245.213	236.667	165.860	240.978	256.769	165.765	261.238	259.055	165.987	305.727	352.424	164.877	293.861	335.619	165.294	286.380	361.562	165.441
3366	6.73000	245.220	236.412	165.856	240.710	256.446	165.802	260.898	258.999	165.964	305.543	352.471	164.945	293.652	335.714	165.287	286.243	361.685	165.449
3367	6.73200	245.171	236.077	165.828	240.440	256.051	165.744	260.575	258.945	165.973	305.320	352.530	164.914	293.458	335.801	165.296	286.065	361.799	165.442
3368	6.73400	245.195	235.781	165.853	240.178	255.726	165.750	260.237	258.875	165.986	305.128	352.606	164.880	293.201	335.899	165.321	285.904	361.913	165.436
3369	6.73600	245.253	235.532	165.914	239.872	255.345	165.820	259.921	258.828	165.976	304.960	352.661	164.930	292.980	335.987	165.332	285.711	362.027	165.429
3370	6.73800	245.227	235.241	165.889	239.602	254.971	165.790	259.527	258.765	165.970	304.808	352.724	164.963	292.769	336.074	165.340	285.527	362.115	165.443
3371	6.74000	245.234	234.984	165.937	239.338	254.660	165.760	259.231	258.699	165.964	304.568	352.776	164.950	292.592	336.153	165.368	285.358	362.219	165.421
3372	6.74200	245.237	234.732	165.936	239.038	254.283	165.781	258.876	258.619	165.963	304.360	352.864	164.963	292.349	336.249	165.361	285.213	362.342	165.429
3373	6.74400	245.262	234.455	165.905	238.756	253.908	165.833	258.506	258.555	165.957	304.192	352.935	164.978	292.142	336.329	165.389	285.068	362.455	165.422
3374	6.74600	245.262	234.189	165.888	238.500	253.580	165.808	258.129	258.492	165.951	304.032	353.015	165.008	291.929	336.418	165.400	284.883	362.556	165.483
3375	6.74800	245.253	233.933	165.936	238.212	253.221	165.742	257.792	258.390	166.006	303.847	353.104	165.021	291.712	336.512	165.392	284.699	362.652	165.478
3376	6.75000	245.235	233.669	165.920	237.931	252.849	165.827	257.399	258.309	166.004	303.647	353.198	164.984	291.470	336.617	165.368	284.508	362.759	165.520
3377	6.75200	245.218	233.407	165.853	237.647	252.472	165.848	256.996	258.226	165.972	303.431	353.267	164.968	291.232	336.722	165.375	284.346	362.854	165.485
3378	6.75400	245.225	233.180	165.858	237.365	252.131	165.778	256.659	258.127	165.975	303.239	353.325	164.937	290.974	336.817	165.337	284.185	362.957	165.463
3379	6.75600	245.233	232.952	165.863	237.106	251.797	165.802	256.231	258.024	166.028	303.062	353.386	164.939	290.758	336.921	165.343	284.015	363.082	165.472
3380	6.75800	245.180	232.673	165.883	236.800	251.385	165.833	255.884	257.957	165.990	302.828	353.465	164.907	290.550	337.017	165.336	283.822	363.185	165.451
3381	6.76000	245.163	232.423	165.913	236.528	251.047	165.795	255.484	257.869	166.007	302.661	353.542	164.905	290.356	337.103	165.345	283.629	363.275	165.465
3382	6.76200	245.171	232.202	165.899	236.258	250.711	165.789	255.095	257.779	166.023	302.484	353.603	164.906	290.062	337.201	165.339	283.470	363.387	165.457
3383	6.76400	245.132	231.981	165.885	235.981	250.320	165.765	254.695	257.704	166.002	302.302	353.655	164.923	289.876	337.278	165.335	283.309	363.490	165.436
3384	6.76600	245.116	231.760	165.871	235.694	249.941	165.869	254.253	257.615	165.987	302.102	353.742	164.904	289.698	337.357	165.363	283.164	363.621	165.426
3385	6.76800	245.084	231.523	165.863	235.421	249.599	165.800	253.874	257.523	166.002	301.917	353.803	164.906	289.474	337.445	165.372	282.987	363.711	165.472
3386	6.77000	245.069	231.295	165.868	235.149	249.240	165.735	253.488	257.449	165.983	301.727	353.845	164.909	289.252	337.532	165.383	282.805	363.809	165.499
3387	6.77200	245.063	231.076	165.886	234.863	248.871	165.852	253.015	257.373	165.930	301.513	353.910	164.973	289.053	337.630	165.407	282.628	363.904	165.495
3388	6.77400	245.041	230.876	165.899	234.601	248.497	165.825	252.658	257.259	165.969	301.328	353.989	164.971	288.814	337.715	165.385	282.459	363.999	165.459
3389	6.77600	245.008	230.645	165.873	234.314	248.142	165.793	252.187	257.147	165.926	301.152	354.069	165.002	288.621	337.803	165.426	282.291	364.104	165.469
3390	6.77800	244.961	230.441	165.853	234.069	247.822	165.782	251.764	257.028	165.901	300.992	354.139	165.017	288.361	337.925	165.398	282.137	364.210	165.480
3391	6.78000	244.938	230.258	165.861	233.765	247.406	165.865	251.372	256.900	165.925	300.833	354.201	165.049	288.129	338.028	165.373	281.960	364.313	165.459
3392	6.78200	244.939	230.074	165.869	233.528	247.049	165.832	250.908	256.773	165.970	300.617	354.260	165.018	287.880	338.115	165.353	281.783	364.435	165.435
3393	6.78400	244.910	229.862	165.868	233.215	246.712	165.796	250.493	256.695	166.000	300.385	354.327	164.970	287.679	338.210	165.346	281.614	364.538	165.414
3394	6.78600	244.873	229.640	165.854	232.971	246.340	165.801	250.075	256.576	166.006	300.208	354.396	164.955	287.485	338.297	165.356	281.431	364.636	165.442
3395	6.78800	244.816	229.458	165.862	232.681	245.973	165.837	249.634	256.476	166.061	300.047	354.475	164.953	287.284	338.392	165.349	281.293	364.749	165.435
3396	6.79000	244.760	229.303	165.879	232.403	245.621	165.838	249.168	256.384	165.991	299.864	354.535	164.954	287.033	338.479	165.328	281.156	364.872	165.443
3397	6.79200	244.705	229.133	165.849	232.129	245.259	165.743	248.755	256.245	165.910	299.654	354.621	164.904	286.818	338.566	165.338	280.964	364.961	165.457
3398	6.79400	244.650	228.925	165.797	231.858	244.887	165.830	248.242	256.095	165.873	299.463	354.696	164.869	286.615	338.653	165.348	280.787	365.039	165.456
3399	6.79600	244.612	228.747	165.786	231.604	244.513	165.804	247.862	255.995	165.846	299.278	354.775	164.868	286.408	338.740	165.358	280.611	365.135	165.452
3400	6.79800	244.591	228.567	165.826	231.289	244.150	165.760	247.300	255.845	165.861	299.118	354.835	164.869	286.179	338.828	165.368	280.442	365.239	165.431
3401	6.80000	244.554	228.414	165.874	231.039	243.826	165.801	246.932	255.736	165.934	298.910	354.895	164.839	285.964	338.933	165.375	280.289	365.347	165.474
3402	6.80200	244.477	228.230	165.881	230.756	243.428	165.798	246.445	255.568	165.902	298.703	354.965	164.854	285.727	339.019	165.354	280.120	365.450	165.453
3403	6.80400	244.370	228.042	165.855	230.486	243.065	165.786	245.981	255.428	165.985	298.503	355.028	164.888	285.518	339.116	165.378	279.942	365.555	165.433
3404	6.80600	244.306	227.883	165.839	230.203	242.757	165.760	245.510	255.246	165.907	298.343	355.103	164.967	285.327	339.220	165.355	279.765	365.676	165.409
3405	6.80800	244.266	227.757	165.812	229.930	242.334	165.781	245.099	255.146	165.880	298.189	355.174	164.984	285.127	339.290	165.368	279.597	365.781	165.419
3406	6.81000	244.219	227.625	165.804	229.654	241.987	165.763	244.568	254.988	165.831	297.974	355.233	164.953	284.848	339.395	165.345	279.420	365.888	165.431
3407	6.81200	244.135	227.470	165.768	229.401	241.638	165.797	244.160	254.872	165.839	297.775	355.293	164.953	284.633	339.481	165.324	279.289	365.992	165.411
3408	6.81400	244.028	227.296	165.787	229.121	241.266	165.773	243.573	254.692	165.813	297.601	355.345	164.970	284.424	339.576	165.317	279.120	366.096	165.390
3409	6.81600	243.919	227.149	165.867	228.829	240.924	165.788	243.145	254.561	165.857	297.391	355.398	164.959	284.179	339.691	165.338	278.928	366.194	165.418
3410	6.81800	243.850	227.007	165.929	228.560	240.554	165.795	242.689	254.369	165.850	297.190	355.487	164.973	283.938	339.788	165.332	278.760	366.282	165.432
3411	6.82000	243.774	226.878	165.952	228.313	240.192	165.784	242.156	254.229	165.931	296.998	355.556	164.957	283.736	339.884	165.356	278.599	366.378	165.429
3412	6.82200	243.682	226.723	165.915	228.015	239.825	165.823	241.707	254.040	165.873	296.838	355.643	164.969	283.550	339.980	165.379	278.431	366.511	165.451
3413	6.82400	243.597	226.592	165.855	227.717	239.495	165.770	241.189	253.902	165.904	296.663	355.711	164.952	283.360	340.078	165.405	278.270	366.619	165.494
3414	6.82600	243.513	226.480	165.873	227.463	239.116	165.765	240.687	253.741	165.824	296.453	355.798	164.934	283.122	340.174	165.398	278.093	366.723	165.473
3415	6.82800	243.430	226.360	165.909	227.190	238.758	165.818	240.260	253.590	165.841	296.253	355.885	164.915	282.907	340.252	165.394	277.932	366.836	165.467
3416	6.83000	243.315	226.251	165.958	226.916	238.397	165.838	239.695	253.407	165.867	296.085	355.953	164.898	282.677	340.357	165.401	277.764	366.949	165.460
